tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
42.1	43.5	40.7	Ma	10.1139/e03-047	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 0, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'slat/slon estimated from fig. 2.', 'age_comments': 'Quoted Ar-Ar ages are unpublished and attributed to personal communication.'}	5.1	175.9	-57.6	80.3	11	r	Larson Creek East pluton	Igneous:Intrusive	Pluton	60.2	Syenite	Beaver River intrusions	234.6	LP-DIR-AF: LP-DIR-T	01 LCE					-67.88113154122658	243.17789034296612
42.1	43.5	40.7	Ma	10.1139/e03-047	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 0, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'slat/slon estimated from fig. 2.', 'age_comments': 'Quoted Ar-Ar ages are unpublished and attributed to personal communication.'}	3.1	175.7	-74.9	177.6	13	r	Larson Creek East pluton	Igneous:Intrusive	Pluton	60.2	Syenite	Beaver River intrusions	234.6	LP-DIR-AF: LP-DIR-T	02 LCE					-87.45908822505316	1.1639140623196202
42.1	43.5	40.7	Ma	10.1139/e03-047	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 0, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'slat/slon estimated from fig. 2.', 'age_comments': 'Quoted Ar-Ar ages are unpublished and attributed to personal communication.'}	9.6	159.0	-70.9	26.3	10	r	Larson Creek East pluton	Igneous:Intrusive	Pluton	60.2	Syenite	Beaver River intrusions	234.6	LP-DIR-AF: LP-DIR-T	03 LCE					-77.83484303654791	310.12083152910475
42.1	43.5	40.7	Ma	10.1139/e03-047	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 0, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'slat/slon estimated from fig. 2.', 'age_comments': 'Quoted Ar-Ar ages are unpublished and attributed to personal communication.'}	6.4	135.0	-74.2	58.4	10	r	Larson Creek East pluton	Igneous:Intrusive	Pluton	60.2	Syenite	Beaver River intrusions	234.6	LP-DIR-AF: LP-DIR-T	04 LCE					-68.17031654440788	345.1110284639936
42.1	43.5	40.7	Ma	10.1139/e03-047	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 0, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'slat/slon estimated from fig. 2.', 'age_comments': 'Quoted Ar-Ar ages are unpublished and attributed to personal communication.'}	5.5	153.7	-75.0	70.0	11	r	Larson Creek East pluton	Igneous:Intrusive	Pluton	60.2	Syenite	Beaver River intrusions	234.6	LP-DIR-AF: LP-DIR-T	05 LCE					-77.24016365137284	343.2367161388757
42.1	43.5	40.7	Ma	10.1139/e03-047	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 0, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'slat/slon estimated from fig. 2.', 'age_comments': 'Quoted Ar-Ar ages are unpublished and attributed to personal communication.'}	3.3	179.3	-69.3	172.2	12	r	Larson Creek East pluton	Igneous:Intrusive	Pluton	60.2	Syenite	Beaver River intrusions	234.6	LP-DIR-AF: LP-DIR-T	06 LCE					-82.71020390185176	237.92793257733334
42.1	43.5	40.7	Ma	10.1139/e03-047	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 0, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'slat/slon estimated from fig. 2.', 'age_comments': 'Quoted Ar-Ar ages are unpublished and attributed to personal communication.'}	5.7	172.2	-70.4	64.1	11	r	Larson Creek East pluton	Igneous:Intrusive	Pluton	60.2	Syenite	Beaver River intrusions	234.6	LP-DIR-AF: LP-DIR-T	07 LCE					-82.96057963505974	274.5712854907531
42.1	43.5	40.7	Ma	10.1139/e03-047	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 0, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'slat/slon estimated from fig. 2.', 'age_comments': 'Quoted Ar-Ar ages are unpublished and attributed to personal communication.'}	6.7	175.6	-72.1	52.3	10	r	Larson Creek East pluton	Igneous:Intrusive	Pluton	60.2	Syenite	Beaver River intrusions	234.6	LP-DIR-AF: LP-DIR-T	08 LCE					-86.179577504536	273.2660315614409
41.3	42.099999999999994	40.5	Ma	10.1139/e03-047	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 0, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3, 9], 'pmag_comments': 'site rejected due to scattered, transitional directions. slat/slon estimated from fig. 2.', 'age_comments': 'Quoted Ar-Ar ages are unpublished and attributed to personal communication.'}	13.2	313.8	-62.3	11.8	12	i	Larson Creek West pluton	Igneous:Intrusive	Pluton	60.2	Syenite	Beaver River intrusions	234.5	LP-DIR-AF: LP-DIR-T	09 LCW*					-20.448320279776485	88.40436263757327
41.3	42.099999999999994	40.5	Ma	10.1139/e03-047	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 0, 'rot_area': 0, 'strat_group': nan, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': 'slat/slon estimated from fig. 2.', 'age_comments': 'Quoted Ar-Ar ages are unpublished and attributed to personal communication.'}	5.1	166.5	-71.7	81.3	11	i	Larson Creek West pluton	Igneous:Intrusive	Pluton	60.2	Syenite	Beaver River intrusions	234.5	LP-DIR-AF: LP-DIR-T	10 LCW					-82.03810320726296	302.89867415636326
