tab 	locations
age	age_high	age_low	age_unit	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w	plate_blocks	pole_alpha95	pole_k	pole_lat	pole_lon	pole_n_sites	result_name	sites
0.7635	1.448	0.079	Ma	{'uncer_dist': 'uniform', 'pole_calculation': 'pole recalculated from site VGP data'}	Igneous:Extrusive	20.91333	20.685	Dacite:Basalt:Andesite:Basaltic Andesite:Rhyolite	Tequila volcanic field	Outcrop	256.992	255.957	North American Plate	6.9	27.5	-85.4	263.9	17	Tequila volcanic field pole	TL1:TL5:TM3:TM2:TM1:TM6:TM11:TL2:TM5:TM8:TL3:TL12:TL4:TL7:TL11:TM4:TM7
0.7635	0.823	0.079	Ma		Igneous:Extrusive	20.91333	20.685	Dacite:Basalt:Andesite:Basaltic Andesite:Rhyolite	Tequila volcanic field	Outcrop	256.992	255.957	North American Plate							TL1:TL5:TM3:TM2:TM1:TM6:TM11:TM10:TM9:TL2:TL9:TM5:TM8:TL3:TL12:TL4:TL10:TL7:TL11:TM4:TM7
>>>>>>>>>>
tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
0.115	0.151	0.079	Ma	10.1186/BF03352631	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.7	358.5	23.3	78.0	6	n	Tequila volcanic field	Igneous:Extrusive	Lava	20.804333	Andesite	Tequila volcanic field	256.2035	LP-DIR-AF: LP-DIR-T	TL1					81.22937316893356	85.86509503971887
0.178	0.194	0.1619999999999999	Ma	10.1186/BF03352631	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.8	359.7	22.9	56.0	3	n	Tequila volcanic field	Igneous:Extrusive	Lava	20.866	Andesite	Tequila volcanic field	256.15999999999997	LP-DIR-AF: LP-DIR-T	TL5					81.05544818823805	78.04821101582857
0.191	0.217	0.165	Ma	10.1186/BF03352631	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.5	10.5	26.1	128.0	6	n	Tequila volcanic field	Igneous:Extrusive	Lava	20.81	Andesite	Tequila volcanic field	256.155	LP-DIR-AF: LP-DIR-T	TM3					77.75336880265618	19.596810444473206
0.196	0.212	0.18	Ma	10.1186/BF03352631	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.9	345.6	41.5	61.0	5	n	Tequila volcanic field	Igneous:Extrusive	Lava	20.79017	Andesite	Tequila volcanic field	256.149	LP-DIR-AF: LP-DIR-T	TM2					76.33702043039125	181.81911198662283
0.216	0.238	0.194	Ma	10.1186/BF03352631	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	9.9	12.3	24.7	45.0	6	n	Tequila volcanic field	Igneous:Extrusive	Lava	20.78967	Andesite	Tequila volcanic field	256.151	LP-DIR-AF: LP-DIR-T	TM1					75.86967912410454	17.893842230694876
0.261	0.283	0.239	Ma	10.1186/BF03352631	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	9.6	11.5	37.3	64.0	5	n	Tequila volcanic field	Igneous:Extrusive	Lava	20.88383	Basalt	Tequila volcanic field	256.101	LP-DIR-AF: LP-DIR-T	TM6					79.25659225003908	344.2173173095656
0.343	0.419	0.267	Ma	10.1186/BF03352631	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.7	356.4	48.1	63.0	6	n	Tequila volcanic field	Igneous:Extrusive	Lava	20.685	Basaltic Andesite	Tequila volcanic field	256.117	LP-DIR-AF: LP-DIR-T	TM11					80.94835124696313	235.7130880164729
0.354	0.384	0.3239999999999999	Ma	10.1186/BF03352631	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	14.5	290.5	33.3	23.0	3	i	Tequila volcanic field	Igneous:Extrusive	Lava	20.689	Andesite	Tequila volcanic field	256.08233333333334	LP-DIR-AF: LP-DIR-T	TM10					24.92974838840903	177.16842238644662
0.362	0.388	0.3359999999999999	Ma	10.1186/BF03352631	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.2	23.3	5.8	222.0	9	i	Tequila volcanic field	Igneous:Extrusive	Lava	20.829166666666666	Basaltic Andesite	Tequila volcanic field	256.0051666666667	LP-DIR-AF: LP-DIR-T	TM9					61.08669566019097	21.2136960655166
0.416	0.422	0.41	Ma	10.1186/BF03352631	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': nan, 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.5	341.6	20.5	63.0	6	n	Tequila volcanic field	Igneous:Extrusive	Lava	20.841	Rhyolite	Tequila volcanic field	256.172	LP-DIR-AF: LP-DIR-T	TL2					69.5649237140639	138.8780815952964
