Study,pole,N,K,A95,slat,slon,Plat,Plon,min_age,max_age,mean_age,uncer_dist,ref
Absaroka_volcanics,1,19,10.051541916278504,11.140297818854645,44.61389934172793,250.05106464990044,-83.36426822402112,358.6414933206704,48.0,49.0,48.5,uniform,Shive and Pruss (1977)
Absaroka_volcanics,2,3,5.531306057397865,58.387835629375104,44.61389934172793,250.05106464990044,-65.5896762625883,274.5526151825454,48.0,49.0,48.5,uniform,Re-calculated from Nyblade et al. (1986) [who didn't calculate a pole position]
Absaroka_volcanics,3,22,13.883294357293847,8.62944057290905,44.61389934172793,250.05106464990044,-80.78518941255406,326.5864311377409,45.0,54.0,49.5,uniform,Harlan and Morgan (2010)
Beaver_River_intrusions,1,21,44.97275626267796,4.79231159482962,60.238151143191764,234.65220927091502,-79.31324219108687,327.6698411828201,40.5,43.5,42.0,normal,Symons et al. (2003)
Bighorn_Basin_sediments,1,59,10.640569550647998,5.954671948866425,44.45981611409689,251.8096268489345,-81.54904237017679,2.761737505117778,52.54,59.237,55.8885,uniform,Clyde et al. (2007)
Bishop_tuff,1,47,127.0,1.9,37.67,241.25,-80.1641158694752,314.2902519137969,0.7661,0.7679,0.767,normal,Palmer et al. (1996)
Bitterroot_Dome_intrusions,1,11,34.08268553827469,7.933789503969509,46.37303938267931,245.1076373817529,-72.17864705801641,344.43296839586606,46.4,55.5,50.95,uniform,Doughty and Sheriff (1992)
Central_Mexico_Plio-Pleistocene,1,13,61.071911302403514,5.34724209409093,19.55170637028009,260.39884010470064,-88.50309471229357,154.99689379593187,0.0,4.51,2.255,uniform,Mejia et al. (2005)
Clear_Lake_volcanic_field,1,3,5.300916989058974,59.966190234982044,38.961940557709504,237.3323377322668,-84.88946072173705,298.87143052516774,0.8400000000000001,1.37,1.105,uniform,Mankinen et al. (1978); Mankinen et al. (1981)
Coso_Range_volcanics,1,2,16.165811097839374,66.82231496596893,35.944510977103654,242.2210480062103,-73.77595738589856,249.3026522763038,0.8300000000000001,1.31,1.07,uniform,Mankinen and Gromme (1982)
Dinan_Bay_lavas,1,13,18.744472424483686,9.832138367475117,53.649138364580914,233.32081567905084,-83.33583869950067,324.2735640172362,18.9,26.4,22.65,uniform,Irving et al. (2000)
Eastern_Alkaline_Province,1,17,42.47958785880613,5.536743496504044,20.32728918477155,262.72383899961557,-88.340152811511,267.7112481503849,1.5,14.97,8.235,uniform,Goguitchaichvili et al. (2007)
Eastern_TMVB,1,12,41.4980532939343,6.8175889715033255,19.870125851817743,261.47979007718453,-86.26155874636252,296.937291890941,0.0,2.61,1.305,uniform,Ruiz-Martínez et al. (2000)
Eastern_TMVB,2,3,75.08027779459896,14.328358335738686,19.870125851817743,261.47979007718453,-82.51978537546778,0.7847358555074581,3.0,17.6,10.3,uniform,Ruiz-Martínez et al. (2000)
Eastern_TMVB,3,17,18.75509932205426,8.459117889902974,19.870125851817743,261.47979007718453,-79.75847073639798,6.2053647035683905,2.0,9.5,5.75,uniform,Ruiz-Martínez et al. (2000)
Latir_volcanic_field,1,48,5.8065178993095765,9.37250140397334,36.79728561201507,254.56250723392998,-76.33143598329882,5.316145993461058,25.17,28.5,26.835,uniform,Hagstrum and Lipman (1986)
Latir_volcanic_field,2,43,10.930732906997369,6.905728340125361,36.79728561201507,254.56250723392998,-82.80707943805326,342.6268073317867,16.6,25.38,20.990000000000002,uniform,Hagstrum and Lipman (1986)
Long_Valley_Caldera_volcanics,1,20,19.849724139496658,7.512790207713633,37.669060303932746,241.13584818287956,-87.66406266916945,11.14271441604778,0.036000000000000004,0.7380000000000001,0.38700000000000007,uniform,Mankinen et al. (1986)
Mariscal_Mtn_intrusions,1,18,42.4604732293431,5.366825069979672,29.084778209850572,256.8138340997486,-79.96924221852674,5.260913974161101,34.14,46.7,40.42,uniform,Harlan et al. (1995)
Michoacan_Guanajuato_volcanic_field,1,8,31.322756792766356,10.05179279257339,19.278856900381072,257.65162288107337,-83.09583717844284,42.690351924365665,0.058,0.653,0.35550000000000004,uniform,Maciel Peña et al. (2009)
Mistastin_Lake_impact,1,10,119.55456087914177,4.436052125378526,55.867007856830156,296.61310556005344,-85.52783337917403,300.99789448249055,34.6,38.6,36.6,normal,Currie and Larochelle (1969)
Mistastin_Lake_impact,2,15,88.24957800572297,4.092937571363346,55.867007856830156,296.61310556005344,-83.7179869406034,279.87124757079175,34.6,38.6,36.6,normal,Herve et al. (2015)
